ID,Date,PredictedValue
25867,2023-12-11,3415324
25867,2023-12-12,3530951
25867,2023-12-13,3640933
55044,2023-12-07,162848
55044,2023-12-08,160890
55044,2023-12-09,160848
55044,2023-12-10,159529
55044,2023-12-11,159077
55044,2023-12-12,158053
55044,2023-12-13,157423
25872,2023-12-07,9567249
25872,2023-12-08,9832711
25872,2023-12-09,10071916
25872,2023-12-10,10302803
25872,2023-12-11,10525329
25872,2023-12-12,10739803
25872,2023-12-13,10946517
55045,2023-12-07,211949
55045,2023-12-08,225296
55045,2023-12-09,235988
55045,2023-12-10,245802
55045,2023-12-11,254155
55045,2023-12-12,261564
55045,2023-12-13,267989
25885,2023-12-07,171202
25885,2023-12-08,171327
25885,2023-12-09,169022
25885,2023-12-10,165838
25885,2023-12-11,162618
25885,2023-12-12,159768
25885,2023-12-13,157437
268,2023-12-07,162345
268,2023-12-08,163610
268,2023-12-09,164703
268,2023-12-10,165455
268,2023-12-11,166029
268,2023-12-12,166446
268,2023-12-13,166756
55057,2023-12-07,2987689
55057,2023-12-08,2915371
55057,2023-12-09,2834314
55057,2023-12-10,2750169
55057,2023-12-11,2668584
55057,2023-12-12,2594834
55057,2023-12-13,2533485
269,2023-12-07,989422
269,2023-12-08,1115877
269,2023-12-09,1249251
269,2023-12-10,1369820
269,2023-12-11,1477817
269,2023-12-12,1574495
269,2023-12-13,1661037
270,2023-12-07,1430872
270,2023-12-08,1291223
270,2023-12-09,1162051
270,2023-12-10,1040719
270,2023-12-11,926787
270,2023-12-12,819801
270,2023-12-13,719339
55058,2023-12-07,13778512
55058,2023-12-08,13958128
55058,2023-12-09,14143066
55058,2023-12-10,14330306
55058,2023-12-11,14517451
55058,2023-12-12,14702621
55058,2023-12-13,14884361
27298,2023-12-07,10720636
27298,2023-12-08,10720398
27298,2023-12-09,10719769
27298,2023-12-10,10719391
27298,2023-12-11,10719174
27298,2023-12-12,10719049
27298,2023-12-13,10718977
55067,2023-12-07,685859
55067,2023-12-08,628559
55067,2023-12-09,573496
55067,2023-12-10,526039
55067,2023-12-11,486983
55067,2023-12-12,455536
55067,2023-12-13,430489
27333,2023-12-07,5442080
27333,2023-12-08,5437860
27333,2023-12-09,5435790
27333,2023-12-10,5433937
27333,2023-12-11,5432202
27333,2023-12-12,5430575
27333,2023-12-13,5429049
55068,2023-12-07,155685
55068,2023-12-08,151456
55068,2023-12-09,147168
55068,2023-12-10,142865
55068,2023-12-11,138588
55068,2023-12-12,134368
55068,2023-12-13,130234
27422,2023-12-07,163775
27422,2023-12-08,165124
27422,2023-12-09,166056
27422,2023-12-10,166432
27422,2023-12-11,166666
27422,2023-12-12,166768
27422,2023-12-13,166828
55069,2023-12-07,158818
55069,2023-12-08,157838
55069,2023-12-09,156894
55069,2023-12-10,155961
55069,2023-12-11,155036
55069,2023-12-12,154120
55069,2023-12-13,153212
27425,2023-12-07,9061276
27425,2023-12-08,9363516
27425,2023-12-09,9633856
27425,2023-12-10,9886411
27425,2023-12-11,10122174
27425,2023-12-12,10342264
27425,2023-12-13,10547721
55088,2023-12-07,5904407
55088,2023-12-08,5933724
55088,2023-12-09,5959404
55088,2023-12-10,5984436
55088,2023-12-11,6009014
55088,2023-12-12,6033158
55088,2023-12-13,6056876
27428,2023-12-07,1194144
27428,2023-12-08,1026763
27428,2023-12-09,866785
27428,2023-12-10,712898
27428,2023-12-11,564879
27428,2023-12-12,422506
27428,2023-12-13,285563
551,2023-12-07,161221
551,2023-12-08,159399
551,2023-12-09,160593
551,2023-12-10,160274
551,2023-12-11,160039
551,2023-12-12,160409
551,2023-12-13,160160
27510,2023-12-07,4401102
27510,2023-12-08,4581765
27510,2023-12-09,4753748
27510,2023-12-10,4912888
27510,2023-12-11,5060126
27510,2023-12-12,5196351
27510,2023-12-13,5322387
55115,2023-12-07,156041
55115,2023-12-08,151446
55115,2023-12-09,146925
55115,2023-12-10,142498
55115,2023-12-11,138180
55115,2023-12-12,133984
55115,2023-12-13,129921
27517,2023-12-07,11944452
27517,2023-12-08,11944216
27517,2023-12-09,11944152
27517,2023-12-10,11944154
27517,2023-12-11,11944154
27517,2023-12-12,11944154
27517,2023-12-13,11944154
55159,2023-12-07,209798
55159,2023-12-08,211884
55159,2023-12-09,213716
55159,2023-12-10,215324
55159,2023-12-11,216736
55159,2023-12-12,217975
55159,2023-12-13,219063
27518,2023-12-07,6005298
27518,2023-12-08,6049746
27518,2023-12-09,6097126
27518,2023-12-10,6137166
27518,2023-12-11,6169636
27518,2023-12-12,6195739
27518,2023-12-13,6216687
27520,2023-12-07,4102664
27520,2023-12-08,4087137
27520,2023-12-09,4066270
27520,2023-12-10,4047554
27520,2023-12-11,4030811
27520,2023-12-12,4015833
27520,2023-12-13,4002433
55434,2023-12-07,403918
55434,2023-12-08,362661
55434,2023-12-09,327545
55434,2023-12-10,295566
55434,2023-12-11,265648
55434,2023-12-12,237377
55434,2023-12-13,210566
27523,2023-12-07,167237
27523,2023-12-08,167357
27523,2023-12-09,169554
27523,2023-12-10,169605
27523,2023-12-11,170272
27523,2023-12-12,170292
27523,2023-12-13,170495
55439,2023-12-07,159764
55439,2023-12-08,156686
55439,2023-12-09,156280
55439,2023-12-10,153494
55439,2023-12-11,152918
55439,2023-12-12,150380
55439,2023-12-13,149672
55452,2023-12-07,1035205
55452,2023-12-08,1033504
55452,2023-12-09,1031940
55452,2023-12-10,1030501
55452,2023-12-11,1029177
55452,2023-12-12,1027959
55452,2023-12-13,1026839
55453,2023-12-07,1337001
55453,2023-12-08,758795
55453,2023-12-09,293516
55453,2023-12-10,-239022
55453,2023-12-11,-666853
55453,2023-12-12,-1157337
55453,2023-12-13,-1550731
55454,2023-12-07,428649
55454,2023-12-08,434666
55454,2023-12-09,440078
55454,2023-12-10,444915
55454,2023-12-11,449204
55454,2023-12-12,452974
55454,2023-12-13,456251
55462,2023-12-07,174285
55462,2023-12-08,168486
55462,2023-12-09,172277
55462,2023-12-10,180200
55462,2023-12-11,183834
55462,2023-12-12,180477
55462,2023-12-13,174681
55463,2023-12-07,202830
55463,2023-12-08,198310
55463,2023-12-09,197346
55463,2023-12-10,195129
55463,2023-12-11,193396
55463,2023-12-12,191519
55463,2023-12-13,189726
55464,2023-12-07,171602
55464,2023-12-08,166765
55464,2023-12-09,166061
55464,2023-12-10,170762
55464,2023-12-11,163664
55464,2023-12-12,171704
55464,2023-12-13,163902
55484,2023-12-07,2473539
55484,2023-12-08,2391492
55484,2023-12-09,2318747
55484,2023-12-10,2254250
55484,2023-12-11,2197066
55484,2023-12-12,2146365
55484,2023-12-13,2101412
36376,2023-12-07,1186057
36376,2023-12-08,1193193
36376,2023-12-09,1199273
36376,2023-12-10,1204453
36376,2023-12-11,1208866
36376,2023-12-12,1212626
36376,2023-12-13,1215829
10024,2023-12-07,168555
10024,2023-12-08,63373
10024,2023-12-09,-39149
10024,2023-12-10,-136168
10024,2023-12-11,-227847
10024,2023-12-12,-314473
10024,2023-12-13,-396323
36377,2023-12-07,4703052
36377,2023-12-08,4674714
36377,2023-12-09,4656088
36377,2023-12-10,4637451
36377,2023-12-11,4619497
36377,2023-12-12,4602152
36377,2023-12-13,4585398
10212,2023-12-07,5889431
10212,2023-12-08,5920462
10212,2023-12-09,5949012
10212,2023-12-10,5975279
10212,2023-12-11,5999446
10212,2023-12-12,6021681
10212,2023-12-13,6042138
10214,2023-12-07,196386
10214,2023-12-08,201017
10214,2023-12-09,205155
10214,2023-12-10,208956
10214,2023-12-11,212446
10214,2023-12-12,215650
10214,2023-12-13,218592
37,2023-12-07,1917864
37,2023-12-08,1651559
37,2023-12-09,1384821
37,2023-12-10,1126134
37,2023-12-11,882629
37,2023-12-12,660033
37,2023-12-13,462668
11091,2023-12-07,15907804
11091,2023-12-08,15907395
11091,2023-12-09,15907184
11091,2023-12-10,15907075
11091,2023-12-11,15907019
11091,2023-12-12,15906990
11091,2023-12-13,15906975
3710,2023-12-07,170350
3710,2023-12-08,171639
3710,2023-12-09,173625
3710,2023-12-10,173846
3710,2023-12-11,174228
3710,2023-12-12,174265
3710,2023-12-13,174339
11092,2023-12-07,2368974
11092,2023-12-08,2204922
11092,2023-12-09,2073641
11092,2023-12-10,1958055
11092,2023-12-11,1856840
11092,2023-12-12,1768183
11092,2023-12-13,1690526
3720,2023-12-07,11600891
3720,2023-12-08,11546793
3720,2023-12-09,11489174
3720,2023-12-10,11434233
3720,2023-12-11,11381983
3720,2023-12-12,11332294
3720,2023-12-13,11285041
11250,2023-12-07,1816835
11250,2023-12-08,1786102
11250,2023-12-09,1737113
11250,2023-12-10,1680074
11250,2023-12-11,1623844
11250,2023-12-12,1575161
11250,2023-12-13,1538291
3728,2023-12-07,9906869
3728,2023-12-08,9836485
3728,2023-12-09,9782391
3728,2023-12-10,9738284
3728,2023-12-11,9700366
3728,2023-12-12,9666346
3728,2023-12-13,9634842
11418,2023-12-07,244938
11418,2023-12-08,243490
11418,2023-12-09,241592
11418,2023-12-10,239316
11418,2023-12-11,236731
11418,2023-12-12,233902
11418,2023-12-13,230889
3729,2023-12-07,9864658
3729,2023-12-08,9907977
3729,2023-12-09,9947504
3729,2023-12-10,9984310
3729,2023-12-11,10018578
3729,2023-12-12,10050484
3729,2023-12-13,10080190
11680,2023-12-07,156906
11680,2023-12-08,154705
11680,2023-12-09,152540
11680,2023-12-10,150510
11680,2023-12-11,148593
11680,2023-12-12,146786
11680,2023-12-13,145081
3778,2023-12-07,14470459
3778,2023-12-08,14373854
3778,2023-12-09,14373646
3778,2023-12-10,14373130
3778,2023-12-11,14373133
3778,2023-12-12,14373130
3778,2023-12-13,14373130
11697,2023-12-07,5716839
11697,2023-12-08,5507297
11697,2023-12-09,5311838
11697,2023-12-10,5126552
11697,2023-12-11,4951044
11697,2023-12-12,4784794
11697,2023-12-13,4627312
389,2023-12-07,521505
389,2023-12-08,336436
389,2023-12-09,180673
389,2023-12-10,62668
389,2023-12-11,-25545
389,2023-12-12,-91371
389,2023-12-13,-140478
11700,2023-12-07,7320286
11700,2023-12-08,7273653
11700,2023-12-09,7230638
11700,2023-12-10,7190960
11700,2023-12-11,7154361
11700,2023-12-12,7120601
11700,2023-12-13,7089460
392,2023-12-07,164656
392,2023-12-08,160078
392,2023-12-09,150851
392,2023-12-10,140379
392,2023-12-11,130841
392,2023-12-12,123357
392,2023-12-13,118253
40029,2023-12-07,2220969
40029,2023-12-08,2131405
40029,2023-12-09,2032755
40029,2023-12-10,1937890
40029,2023-12-11,1852408
40029,2023-12-12,1778124
40029,2023-12-13,1714965
11866,2023-12-07,10567607
11866,2023-12-08,10798584
11866,2023-12-09,11016310
11866,2023-12-10,11234408
11866,2023-12-11,11448274
11866,2023-12-12,11659540
11866,2023-12-13,11867704
40031,2023-12-07,165753
40031,2023-12-08,157975
40031,2023-12-09,160984
40031,2023-12-10,164839
40031,2023-12-11,158049
40031,2023-12-12,161731
40031,2023-12-13,163983
11877,2023-12-07,139895
11877,2023-12-08,124597
11877,2023-12-09,114052
11877,2023-12-10,108125
11877,2023-12-11,106602
11877,2023-12-12,109202
11877,2023-12-13,115586
128,2023-12-07,1899858
128,2023-12-08,1896492
128,2023-12-09,1893047
128,2023-12-10,1893666
128,2023-12-11,1893607
128,2023-12-12,1893609
128,2023-12-13,1893609
12900,2023-12-07,19047032
12900,2023-12-08,19047114
12900,2023-12-09,19047620
12900,2023-12-10,19047404
12900,2023-12-11,19047497
12900,2023-12-12,19047457
12900,2023-12-13,19047474
40032,2023-12-07,11031701
40032,2023-12-08,12263236
40032,2023-12-09,13397810
40032,2023-12-10,14491714
40032,2023-12-11,15568557
40032,2023-12-12,16638242
40032,2023-12-13,17704921
12902,2023-12-07,1888155
12902,2023-12-08,1819083
12902,2023-12-09,1754433
12902,2023-12-10,1694960
12902,2023-12-11,1640252
12902,2023-12-12,1589927
12902,2023-12-13,1543635
40089,2023-12-07,4345265
40089,2023-12-08,4890150
40089,2023-12-09,5557780
40089,2023-12-10,6235588
40089,2023-12-11,6885487
40089,2023-12-12,7496036
40089,2023-12-13,8065232
12911,2023-12-07,546146
12911,2023-12-08,495019
12911,2023-12-09,450475
12911,2023-12-10,411665
12911,2023-12-11,377853
12911,2023-12-12,348393
12911,2023-12-13,322727
40090,2023-12-07,4891351
40090,2023-12-08,4986445
40090,2023-12-09,5114620
40090,2023-12-10,5230356
40090,2023-12-11,5329489
40090,2023-12-12,5413646
40090,2023-12-13,5484977
12916,2023-12-07,4443924
12916,2023-12-08,4437586
12916,2023-12-09,4430388
12916,2023-12-10,4424043
12916,2023-12-11,4418475
12916,2023-12-12,4413590
12916,2023-12-13,4409303
40093,2023-12-07,9554893
40093,2023-12-08,9569941
40093,2023-12-09,9583948
40093,2023-12-10,9596987
40093,2023-12-11,9609124
40093,2023-12-12,9620422
40093,2023-12-13,9630939
12941,2023-12-07,1991400
12941,2023-12-08,2008753
12941,2023-12-09,2024995
12941,2023-12-10,2039526
12941,2023-12-11,2052524
12941,2023-12-12,2064149
12941,2023-12-13,2074546
40094,2023-12-07,164361
40094,2023-12-08,164933
40094,2023-12-09,166451
40094,2023-12-10,167555
40094,2023-12-11,168651
40094,2023-12-12,169632
40094,2023-12-13,170539
12944,2023-12-07,1292405
12944,2023-12-08,1263724
12944,2023-12-09,1234746
12944,2023-12-10,1207102
12944,2023-12-11,1181115
12944,2023-12-12,1156782
12944,2023-12-13,1134023
12945,2023-12-07,1300784
12945,2023-12-08,1275524
12945,2023-12-09,1250191
12945,2023-12-10,1230289
12945,2023-12-11,1215337
12945,2023-12-12,1204214
12945,2023-12-13,1195956
40095,2023-12-07,10266562
40095,2023-12-08,10313369
40095,2023-12-09,10364322
40095,2023-12-10,10413232
40095,2023-12-11,10461121
40095,2023-12-12,10507857
40095,2023-12-13,10553492
12946,2023-12-07,217979
12946,2023-12-08,220840
12946,2023-12-09,226972
12946,2023-12-10,232890
12946,2023-12-11,238501
12946,2023-12-12,243818
12946,2023-12-13,248857
40099,2023-12-07,1003634
40099,2023-12-08,1100972
40099,2023-12-09,1152967
40099,2023-12-10,1201700
40099,2023-12-11,1239126
40099,2023-12-12,1269719
40099,2023-12-13,1294219
40105,2023-12-07,174136
40105,2023-12-08,168653
40105,2023-12-09,163144
40105,2023-12-10,157851
40105,2023-12-11,152762
40105,2023-12-12,147871
40105,2023-12-13,143169
12947,2023-12-07,357074
12947,2023-12-08,351922
12947,2023-12-09,332218
12947,2023-12-10,323215
12947,2023-12-11,316497
12947,2023-12-12,312339
12947,2023-12-13,309594
40147,2023-12-07,11046246
40147,2023-12-08,11047141
40147,2023-12-09,11049116
40147,2023-12-10,11050753
40147,2023-12-11,11052103
40147,2023-12-12,11053217
40147,2023-12-13,11054135
12949,2023-12-07,162082
12949,2023-12-08,162362
12949,2023-12-09,162612
12949,2023-12-10,162834
12949,2023-12-11,163032
12949,2023-12-12,163209
12949,2023-12-13,163366
12951,2023-12-07,319551
12951,2023-12-08,175275
12951,2023-12-09,58369
12951,2023-12-10,-49904
12951,2023-12-11,-148928
12951,2023-12-12,-239594
12951,2023-12-13,-322600
40164,2023-12-07,160508
40164,2023-12-08,155787
40164,2023-12-09,154401
40164,2023-12-10,151420
40164,2023-12-11,149642
40164,2023-12-12,147444
40164,2023-12-13,145734
130,2023-12-07,17862800
130,2023-12-08,17862416
130,2023-12-09,17861447
130,2023-12-10,17861435
130,2023-12-11,17861431
130,2023-12-12,17861430
130,2023-12-13,17861430
40166,2023-12-07,8571467
40166,2023-12-08,8561409
40166,2023-12-09,8548700
40166,2023-12-10,8549695
40166,2023-12-11,8549869
40166,2023-12-12,8549839
40166,2023-12-13,8549838
13004,2023-12-07,164388
13004,2023-12-08,163560
13004,2023-12-09,162648
13004,2023-12-10,162019
13004,2023-12-11,161608
13004,2023-12-12,161341
13004,2023-12-13,161169
402,2023-12-07,175018
402,2023-12-08,175417
402,2023-12-09,175044
402,2023-12-10,174844
402,2023-12-11,174706
402,2023-12-12,174615
402,2023-12-13,174554
408,2023-12-07,161080
408,2023-12-08,163245
408,2023-12-09,165283
408,2023-12-10,166419
408,2023-12-11,166486
408,2023-12-12,165798
408,2023-12-13,164871
13005,2023-12-07,1950869
13005,2023-12-08,2144508
13005,2023-12-09,2359637
13005,2023-12-10,2594134
13005,2023-12-11,2846028
13005,2023-12-12,3113487
13005,2023-12-13,3394808
410,2023-12-07,159467
410,2023-12-08,158917
410,2023-12-09,158432
410,2023-12-10,157981
410,2023-12-11,157570
410,2023-12-12,157192
410,2023-12-13,156847
13014,2023-12-07,172987
13014,2023-12-08,176535
13014,2023-12-09,177045
13014,2023-12-10,176642
13014,2023-12-11,176020
13014,2023-12-12,175400
13014,2023-12-13,174843
413,2023-12-07,190862
413,2023-12-08,187675
413,2023-12-09,185241
413,2023-12-10,182992
413,2023-12-11,181166
413,2023-12-12,179548
413,2023-12-13,178198
13015,2023-12-07,7304638
13015,2023-12-08,6940781
13015,2023-12-09,6611028
13015,2023-12-10,6284160
13015,2023-12-11,5962793
13015,2023-12-12,5646606
13015,2023-12-13,5335536
415,2023-12-07,636649
415,2023-12-08,593473
415,2023-12-09,543363
415,2023-12-10,495917
415,2023-12-11,451197
415,2023-12-12,409053
415,2023-12-13,369336
13420,2023-12-07,1059516
13420,2023-12-08,1040744
13420,2023-12-09,1023188
13420,2023-12-10,1006896
13420,2023-12-11,991781
13420,2023-12-12,977756
13420,2023-12-13,964743
42,2023-12-07,10851719
42,2023-12-08,10918308
42,2023-12-09,10989259
42,2023-12-10,11057634
42,2023-12-11,11123308
42,2023-12-12,11186382
42,2023-12-13,11246958
13697,2023-12-07,10180957
13697,2023-12-08,10180880
13697,2023-12-09,10180837
13697,2023-12-10,10180838
13697,2023-12-11,10180838
13697,2023-12-12,10180838
13697,2023-12-13,10180838
43,2023-12-07,922730
43,2023-12-08,939127
43,2023-12-09,953696
43,2023-12-10,966405
43,2023-12-11,977485
43,2023-12-12,987146
43,2023-12-13,995568
13702,2023-12-07,161247
13702,2023-12-08,160216
13702,2023-12-09,158601
13702,2023-12-10,157170
13702,2023-12-11,156160
13702,2023-12-12,155553
13702,2023-12-13,155245
431,2023-12-07,15261134
431,2023-12-08,15288493
431,2023-12-09,15315405
431,2023-12-10,15341889
431,2023-12-11,15367954
431,2023-12-12,15393605
431,2023-12-13,15418849
13971,2023-12-07,160757
13971,2023-12-08,5925
13971,2023-12-09,-164543
13971,2023-12-10,-335583
13971,2023-12-11,-504519
13971,2023-12-12,-670906
13971,2023-12-13,-834696
432,2023-12-07,10869373
432,2023-12-08,10872359
432,2023-12-09,10877376
432,2023-12-10,10882243
432,2023-12-11,10886977
432,2023-12-12,10891583
432,2023-12-13,10896063
14379,2023-12-07,167538
14379,2023-12-08,167629
14379,2023-12-09,167740
14379,2023-12-10,167844
14379,2023-12-11,167941
14379,2023-12-12,168031
14379,2023-12-13,168115
44,2023-12-07,159339
44,2023-12-08,158880
44,2023-12-09,158453
44,2023-12-10,158072
44,2023-12-11,157731
44,2023-12-12,157426
44,2023-12-13,157153
14500,2023-12-07,187460
14500,2023-12-08,187025
14500,2023-12-09,187201
14500,2023-12-10,187268
14500,2023-12-11,187307
14500,2023-12-12,187329
14500,2023-12-13,187341
444,2023-12-07,11468789
444,2023-12-08,11468753
444,2023-12-09,11468741
444,2023-12-10,11468746
444,2023-12-11,11468744
444,2023-12-12,11468745
444,2023-12-13,11468745
14670,2023-12-07,626024
14670,2023-12-08,573506
14670,2023-12-09,520061
14670,2023-12-10,467048
14670,2023-12-11,414472
14670,2023-12-12,362329
14670,2023-12-13,310616
448,2023-12-07,165299
448,2023-12-08,165037
448,2023-12-09,164699
448,2023-12-10,164402
448,2023-12-11,164143
448,2023-12-12,163917
448,2023-12-13,163720
456,2023-12-07,500161
456,2023-12-08,476915
456,2023-12-09,456097
456,2023-12-10,436480
456,2023-12-11,418016
456,2023-12-12,400637
456,2023-12-13,384279
14691,2023-12-07,5031613
14691,2023-12-08,5554190
14691,2023-12-09,6109535
14691,2023-12-10,6644245
14691,2023-12-11,7151306
14691,2023-12-12,7630946
14691,2023-12-13,8084457
14762,2023-12-07,840380
14762,2023-12-08,793089
14762,2023-12-09,752343
14762,2023-12-10,717236
14762,2023-12-11,686987
14762,2023-12-12,660925
14762,2023-12-13,638469
46,2023-12-07,7444338
46,2023-12-08,7106955
46,2023-12-09,6790817
46,2023-12-10,6479706
46,2023-12-11,6173909
46,2023-12-12,5873325
46,2023-12-13,5577866
464,2023-12-07,18835327
464,2023-12-08,18837227
464,2023-12-09,18842352
464,2023-12-10,18844453
464,2023-12-11,18845265
464,2023-12-12,18845578
464,2023-12-13,18845698
14789,2023-12-07,11980212
14789,2023-12-08,12007942
14789,2023-12-09,12037467
14789,2023-12-10,12063027
14789,2023-12-11,12085101
14789,2023-12-12,12104163
14789,2023-12-13,12120624
14790,2023-12-07,185584
14790,2023-12-08,177954
14790,2023-12-09,177797
14790,2023-12-10,178713
14790,2023-12-11,178507
14790,2023-12-12,178452
14790,2023-12-13,178489
465,2023-12-07,2112773
465,2023-12-08,2136755
465,2023-12-09,2155796
465,2023-12-10,2170915
465,2023-12-11,2182918
465,2023-12-12,2192449
465,2023-12-13,2200016
474,2023-12-07,268824
474,2023-12-08,285253
474,2023-12-09,300997
474,2023-12-10,315210
474,2023-12-11,328013
474,2023-12-12,339545
474,2023-12-13,349933
14791,2023-12-07,11258203
14791,2023-12-08,11377928
14791,2023-12-09,11471205
14791,2023-12-10,11561903
14791,2023-12-11,11648773
14791,2023-12-12,11732053
14791,2023-12-13,11811887
4753,2023-12-07,255899
4753,2023-12-08,244548
4753,2023-12-09,232529
4753,2023-12-10,221724
4753,2023-12-11,212062
4753,2023-12-12,203422
4753,2023-12-13,195696
14796,2023-12-07,538700
14796,2023-12-08,551267
14796,2023-12-09,562608
14796,2023-12-10,574660
14796,2023-12-11,585647
14796,2023-12-12,597211
14796,2023-12-13,607847
476,2023-12-07,17493625
476,2023-12-08,17517000
476,2023-12-09,17539976
476,2023-12-10,17562560
476,2023-12-11,17584759
476,2023-12-12,17606579
476,2023-12-13,17628026
14803,2023-12-07,173882
14803,2023-12-08,176748
14803,2023-12-09,177108
14803,2023-12-10,176378
14803,2023-12-11,177030
14803,2023-12-12,176503
14803,2023-12-13,176921
477,2023-12-07,1500635
477,2023-12-08,1456042
477,2023-12-09,1416741
477,2023-12-10,1382102
477,2023-12-11,1351574
477,2023-12-12,1324668
477,2023-12-13,1300955
14811,2023-12-07,10628886
14811,2023-12-08,10634382
14811,2023-12-09,10644213
14811,2023-12-10,10649977
14811,2023-12-11,10652760
14811,2023-12-12,10654011
14811,2023-12-13,10654556
48185,2023-12-07,382857
48185,2023-12-08,426776
48185,2023-12-09,473519
48185,2023-12-10,518012
48185,2023-12-11,559965
48185,2023-12-12,599489
48185,2023-12-13,636724
14839,2023-12-07,155750
14839,2023-12-08,147556
14839,2023-12-09,139814
14839,2023-12-10,132725
14839,2023-12-11,126246
14839,2023-12-12,120327
14839,2023-12-13,114918
48188,2023-12-07,179483
48188,2023-12-08,170857
48188,2023-12-09,161331
48188,2023-12-10,152422
48188,2023-12-11,144169
48188,2023-12-12,136528
48188,2023-12-13,129453
14911,2023-12-07,9887297
14911,2023-12-08,9872884
14911,2023-12-09,9862694
14911,2023-12-10,9853441
14911,2023-12-11,9844995
14911,2023-12-12,9837286
14911,2023-12-13,9830250
48194,2023-12-07,175053
48194,2023-12-08,171043
48194,2023-12-09,168072
48194,2023-12-10,166109
48194,2023-12-11,164824
48194,2023-12-12,163983
48194,2023-12-13,163433
15338,2023-12-07,8071762
15338,2023-12-08,8053975
15338,2023-12-09,8039277
15338,2023-12-10,8025983
15338,2023-12-11,8013952
15338,2023-12-12,8003063
15338,2023-12-13,7993209
48202,2023-12-07,159473
48202,2023-12-08,161080
48202,2023-12-09,159820
48202,2023-12-10,161032
48202,2023-12-11,159920
48202,2023-12-12,160951
48202,2023-12-13,159997
15339,2023-12-07,171167
15339,2023-12-08,172756
15339,2023-12-09,173379
15339,2023-12-10,173891
15339,2023-12-11,174270
15339,2023-12-12,174554
15339,2023-12-13,174766
48203,2023-12-07,234722
48203,2023-12-08,214417
48203,2023-12-09,193378
48203,2023-12-10,173635
48203,2023-12-11,155197
48203,2023-12-12,137983
48203,2023-12-13,121911
48205,2023-12-07,4023914
48205,2023-12-08,4057315
48205,2023-12-09,4090500
48205,2023-12-10,4121542
48205,2023-12-11,4150562
48205,2023-12-12,4177691
48205,2023-12-13,4203052
15342,2023-12-07,10842027
15342,2023-12-08,10838731
15342,2023-12-09,10842016
15342,2023-12-10,10844732
15342,2023-12-11,10847297
15342,2023-12-12,10849699
15342,2023-12-13,10851950
48208,2023-12-07,199151
15344,2023-12-07,4395088
15344,2023-12-08,4475204
48208,2023-12-08,199891
15344,2023-12-09,4558885
48208,2023-12-09,198241
48208,2023-12-10,197698
15344,2023-12-10,4622947
48208,2023-12-11,197179
15344,2023-12-11,4671375
48208,2023-12-12,196869
15344,2023-12-12,4707964
48208,2023-12-13,196648
15344,2023-12-13,4735606
15345,2023-12-07,4726937
15345,2023-12-08,4471330
15345,2023-12-09,4194293
15345,2023-12-10,3973276
15345,2023-12-11,3811180
15345,2023-12-12,3695766
15345,2023-12-13,3614510
48486,2023-12-07,166265
48486,2023-12-08,166240
48486,2023-12-09,165513
48486,2023-12-10,164749
48486,2023-12-11,164024
48486,2023-12-12,163344
48486,2023-12-13,162708
48537,2023-12-07,1971655
48537,2023-12-08,1892180
48537,2023-12-09,1821310
48537,2023-12-10,1762114
48537,2023-12-11,1712835
48537,2023-12-12,1671819
48537,2023-12-13,1637681
15566,2023-12-07,13902347
15566,2023-12-08,14200866
15566,2023-12-09,14489934
15566,2023-12-10,14777591
15566,2023-12-11,15063082
15566,2023-12-12,15346497
15566,2023-12-13,15627843
48556,2023-12-07,6494550
48556,2023-12-08,6374252
48556,2023-12-09,6247677
48556,2023-12-10,6127865
48556,2023-12-11,6014668
48556,2023-12-12,5907722
48556,2023-12-13,5806684
15693,2023-12-07,139773
15693,2023-12-08,121685
15693,2023-12-09,104342
15693,2023-12-10,87713
15693,2023-12-11,71770
15693,2023-12-12,56482
15693,2023-12-13,41824
48575,2023-12-07,11423313
48575,2023-12-08,11490356
48575,2023-12-09,11545586
48575,2023-12-10,11602419
48575,2023-12-11,11658160
48575,2023-12-12,11713362
48575,2023-12-13,11767921
15756,2023-12-07,4725126
15756,2023-12-08,4724584
15756,2023-12-09,4724121
15756,2023-12-10,4723724
15756,2023-12-11,4723385
15756,2023-12-12,4723095
15756,2023-12-13,4722847
48576,2023-12-07,215907
48576,2023-12-08,212897
48576,2023-12-09,221810
48576,2023-12-10,222400
48576,2023-12-11,223951
48576,2023-12-12,224239
48576,2023-12-13,224531
158,2023-12-07,-23108
158,2023-12-08,-319347
158,2023-12-09,-589033
158,2023-12-10,-829345
158,2023-12-11,-1043131
158,2023-12-12,-1233296
158,2023-12-13,-1402448
48612,2023-12-07,172563
48612,2023-12-08,172490
48612,2023-12-09,173239
48612,2023-12-10,173969
48612,2023-12-11,174656
48612,2023-12-12,175300
48612,2023-12-13,175905
162,2023-12-07,533860
162,2023-12-08,482256
162,2023-12-09,265189
162,2023-12-10,153377
162,2023-12-11,189752
162,2023-12-12,267913
162,2023-12-13,299398
48616,2023-12-07,12249468
48616,2023-12-08,12281744
48616,2023-12-09,12317976
48616,2023-12-10,12351692
48616,2023-12-11,12382998
48616,2023-12-12,12412064
48616,2023-12-13,12439052
48617,2023-12-07,1657912
48617,2023-12-08,1634216
48617,2023-12-09,1613464
48617,2023-12-10,1595241
48617,2023-12-11,1579239
48617,2023-12-12,1565186
48617,2023-12-13,1552846
16779,2023-12-07,1057040
16779,2023-12-08,759023
